id;herstellernummer;bezeichnung;qr_url;target_url
7b91cd7a-e057-41df-9b89-c5ec5c20ac04;1000254627;Batterie-Trennschalter;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/1000254627_7b91cd7a-e057-41df-9b89-c5ec5c20ac04.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=7b91cd7a-e057-41df-9b89-c5ec5c20ac04
348a12a8-1c08-4a75-a89c-86522a29b0be;10647-0001;Batterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/10647-0001_348a12a8-1c08-4a75-a89c-86522a29b0be.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=348a12a8-1c08-4a75-a89c-86522a29b0be
d3f1889d-4856-4492-b515-e63e92b01c0a;106TA8937;Batterie Fullstation 20ltr;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/106TA8937_d3f1889d-4856-4492-b515-e63e92b01c0a.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=d3f1889d-4856-4492-b515-e63e92b01c0a
9d459024-1f43-4737-a15f-f6262b4b0aad;11936104;Batterie 12V-110Ah-760A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/11936104_9d459024-1f43-4737-a15f-f6262b4b0aad.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=9d459024-1f43-4737-a15f-f6262b4b0aad
42e66b73-dfab-4b4a-882a-b80a8b35a39a;119725;Batterie-Hauptschalter;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/119725_42e66b73-dfab-4b4a-882a-b80a8b35a39a.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=42e66b73-dfab-4b4a-882a-b80a8b35a39a
e72cc51b-54c0-4f4a-9fee-1ffd86ae5489;122093;Batterieanzeige;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/122093_e72cc51b-54c0-4f4a-9fee-1ffd86ae5489.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=e72cc51b-54c0-4f4a-9fee-1ffd86ae5489
e7b3c876-69de-4cb4-881e-706a30743f6c;1266872;Fernbedienung Batterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/1266872_e7b3c876-69de-4cb4-881e-706a30743f6c.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=e7b3c876-69de-4cb4-881e-706a30743f6c
85728e81-6b8d-4d3a-90e1-f65bd03a810c;14260825;Startbatterie 12V/35AH/300A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/14260825_85728e81-6b8d-4d3a-90e1-f65bd03a810c.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=85728e81-6b8d-4d3a-90e1-f65bd03a810c
3401db18-b768-40e2-a3d8-5dfebc00ce57;14261507;Batterie 12V-110Ah-700A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/14261507_3401db18-b768-40e2-a3d8-5dfebc00ce57.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=3401db18-b768-40e2-a3d8-5dfebc00ce57
1106664a-e565-408a-b204-a8285356bb6f;1670951;Batterie Abdeckung;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/1670951_1106664a-e565-408a-b204-a8285356bb6f.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=1106664a-e565-408a-b204-a8285356bb6f
33004fed-5fd9-4fcb-bd22-c13d3e2240fe;2-80310045;Batterie 12V/40Ah/300A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/2-80310045_33004fed-5fd9-4fcb-bd22-c13d3e2240fe.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=33004fed-5fd9-4fcb-bd22-c13d3e2240fe
2ad70430-b87e-40b3-882b-6faf2ad40f87;2-80310055;Batterie 12V/18Ah AGM;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/2-80310055_2ad70430-b87e-40b3-882b-6faf2ad40f87.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=2ad70430-b87e-40b3-882b-6faf2ad40f87
33448e89-6bfe-442c-8b7e-70a9289401ed;22001;Batteriehauptschalter;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/22001_33448e89-6bfe-442c-8b7e-70a9289401ed.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=33448e89-6bfe-442c-8b7e-70a9289401ed
ab124300-3a9b-4004-8bfd-bb098ed6da87;24TMX UT;Batterie 12V 24TMX�85Ah;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/24TMX_UT_ab124300-3a9b-4004-8bfd-bb098ed6da87.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=ab124300-3a9b-4004-8bfd-bb098ed6da87
6640eb15-dc98-40ad-933e-2e5c8b9b12fa;254353;Batterie Stecker;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/254353_6640eb15-dc98-40ad-933e-2e5c8b9b12fa.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=6640eb15-dc98-40ad-933e-2e5c8b9b12fa
4f5a2016-ff47-402b-b56f-fc9597a43ebd;27879196;Batterie 12V-44Ah-440A;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/27879196_4f5a2016-ff47-402b-b56f-fc9597a43ebd.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=4f5a2016-ff47-402b-b56f-fc9597a43ebd
2da61bce-1083-477c-8eb2-48ac78b6e8cd;27TMX WNT;Batterie 12V 85Ah;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/27TMX_WNT_2da61bce-1083-477c-8eb2-48ac78b6e8cd.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=2da61bce-1083-477c-8eb2-48ac78b6e8cd
0ca314d3-0aab-46cb-966d-a6463b098a05;33914012;Startbatterie;https://duvzbcxsfzeqjnvohifm.supabase.co/storage/v1/object/public/machine-files/lager-qr-codes/33914012_0ca314d3-0aab-46cb-966d-a6463b098a05.png;https://bocsa-app-bocsarobert-3405s-projects.vercel.app/lager?teil=0ca314d3-0aab-46cb-966d-a6463b098a05
